algo,size,joules
quick_sort,10000,0.013245000
quick_sort,10000,0.017639000
quick_sort,10000,0.014771000
quick_sort,10000,0.032288000
quick_sort,10000,0.016540000
quick_sort,10000,0.013367000
quick_sort,10000,0.010498000
quick_sort,10000,0.024475000
quick_sort,10000,0.016541000
quick_sort,10000,0.016357000
quick_sort,10000,0.017395000
quick_sort,10000,0.014404000
quick_sort,10000,0.010498000
quick_sort,10000,0.011902000
quick_sort,10000,0.028198000
quick_sort,10000,0.031189000
quick_sort,10000,0.025208000
quick_sort,10000,0.008667000
quick_sort,10000,0.013977000
quick_sort,10000,0.032044000
quick_sort,10000,0.014832000
quick_sort,10000,0.009644000
quick_sort,10000,0.017944000
quick_sort,10000,0.034790000
quick_sort,10000,0.032043000
quick_sort,10000,0.033508000
quick_sort,10000,0.011963000
quick_sort,10000,0.034119000
quick_sort,10000,0.010070000
quick_sort,10000,0.015076000
quick_sort,10000,0.018189000
quick_sort,10000,0.009033000
quick_sort,10000,0.031799000
quick_sort,10000,0.011109000
quick_sort,10000,0.019104000
quick_sort,10000,0.030579000
quick_sort,10000,0.017761000
quick_sort,10000,0.021423000
quick_sort,10000,0.035644000
quick_sort,10000,0.028381000
quick_sort,10000,0.033447000
quick_sort,10000,0.010620000
quick_sort,10000,0.041260000
quick_sort,10000,0.015075000
quick_sort,10000,0.011597000
quick_sort,10000,0.009827000
quick_sort,10000,0.014588000
quick_sort,10000,0.010620000
quick_sort,10000,0.015319000
quick_sort,10000,0.009766000
quick_sort,10000,0.015136000
quick_sort,10000,0.015198000
quick_sort,10000,0.010620000
quick_sort,10000,0.032165000
quick_sort,10000,0.049927000
quick_sort,10000,0.018616000
quick_sort,10000,0.021789000
quick_sort,10000,0.019897000
quick_sort,10000,0.028809000
quick_sort,10000,0.015320000
quick_sort,10000,0.019592000
quick_sort,10000,0.009643000
quick_sort,10000,0.018127000
quick_sort,10000,0.019043000
quick_sort,10000,0.048584000
quick_sort,10000,0.010925000
quick_sort,10000,0.013672000
quick_sort,10000,0.038636000
quick_sort,10000,0.025268000
quick_sort,10000,0.010132000
quick_sort,10000,0.010742000
quick_sort,10000,0.012817000
quick_sort,10000,0.041443000
quick_sort,10000,0.013794000
quick_sort,10000,0.014526000
quick_sort,10000,0.009338000
quick_sort,10000,0.009948000
quick_sort,10000,0.012390000
quick_sort,10000,0.018433000
quick_sort,10000,0.010437000
quick_sort,10000,0.024048000
quick_sort,10000,0.018798000
quick_sort,10000,0.020996000
quick_sort,10000,0.009339000
quick_sort,10000,0.021728000
quick_sort,10000,0.033203000
quick_sort,10000,0.019287000
quick_sort,10000,0.019775000
quick_sort,10000,0.021667000
quick_sort,10000,0.019836000
quick_sort,10000,0.018372000
quick_sort,10000,0.020569000
quick_sort,10000,0.019959000
quick_sort,10000,0.009277000
quick_sort,10000,0.012574000
quick_sort,10000,0.075684000
quick_sort,10000,0.041992000
quick_sort,10000,0.045594000
quick_sort,10000,0.021972000
quick_sort,10000,0.029663000
quick_sort,10000,0.017639000
quick_sort,10000,0.034607000
quick_sort,10000,0.014892000
quick_sort,10000,0.066346000
quick_sort,10000,0.026123000
quick_sort,10000,0.017517000
quick_sort,10000,0.023865000
quick_sort,10000,0.032288000
quick_sort,10000,0.016297000
quick_sort,10000,0.017700000
quick_sort,10000,0.049927000
quick_sort,10000,0.009338000
quick_sort,10000,0.009095000
quick_sort,10000,0.016235000
quick_sort,10000,0.035522000
quick_sort,10000,0.016418000
quick_sort,10000,0.017945000
quick_sort,10000,0.017395000
quick_sort,10000,0.017639000
quick_sort,10000,0.016235000
quick_sort,10000,0.031799000
quick_sort,10000,0.024292000
quick_sort,10000,0.030884000
quick_sort,10000,0.016968000
quick_sort,10000,0.016418000
quick_sort,10000,0.017212000
quick_sort,10000,0.013184000
quick_sort,10000,0.010193000
quick_sort,10000,0.010620000
quick_sort,10000,0.013367000
quick_sort,10000,0.015686000
quick_sort,10000,0.017089000
quick_sort,10000,0.017334000
quick_sort,10000,0.032837000
quick_sort,10000,0.015564000
quick_sort,10000,0.009339000
quick_sort,10000,0.018371000
quick_sort,10000,0.016357000
quick_sort,10000,0.034363000
quick_sort,10000,0.034668000
quick_sort,10000,0.010925000
quick_sort,10000,0.010132000
quick_sort,10000,0.015992000
quick_sort,10000,0.030700000
quick_sort,10000,0.008362000
quick_sort,10000,0.029602000
quick_sort,10000,0.030151000
quick_sort,10000,0.022095000
quick_sort,10000,0.018371000
quick_sort,10000,0.030518000
quick_sort,10000,0.018189000
quick_sort,10000,0.012146000
quick_sort,10000,0.025024000
quick_sort,10000,0.018494000
quick_sort,10000,0.011291000
quick_sort,10000,0.035522000
quick_sort,10000,0.009583000
quick_sort,10000,0.014404000
quick_sort,10000,0.018311000
quick_sort,10000,0.012329000
quick_sort,10000,0.016663000
quick_sort,10000,0.036133000
quick_sort,10000,0.016663000
quick_sort,10000,0.010376000
quick_sort,10000,0.026184000
quick_sort,10000,0.016235000
quick_sort,10000,0.018432000
quick_sort,10000,0.010987000
quick_sort,10000,0.032714000
quick_sort,10000,0.034424000
quick_sort,10000,0.027832000
quick_sort,10000,0.010803000
quick_sort,10000,0.032104000
quick_sort,10000,0.017334000
quick_sort,10000,0.015808000
quick_sort,10000,0.009277000
quick_sort,10000,0.018493000
quick_sort,10000,0.018128000
quick_sort,10000,0.016113000
quick_sort,10000,0.021424000
quick_sort,10000,0.015320000
quick_sort,10000,0.016602000
quick_sort,10000,0.018005000
quick_sort,10000,0.009155000
quick_sort,10000,0.008911000
quick_sort,10000,0.034363000
quick_sort,10000,0.018921000
quick_sort,10000,0.031311000
quick_sort,10000,0.013610000
quick_sort,10000,0.024231000
quick_sort,10000,0.017212000
quick_sort,10000,0.009460000
quick_sort,10000,0.007569000
quick_sort,10000,0.011597000
quick_sort,10000,0.012146000
quick_sort,10000,0.009827000
quick_sort,10000,0.009583000
quick_sort,10000,0.009460000
quick_sort,10000,0.009522000
quick_sort,10000,0.019592000
quick_sort,10000,0.009949000
quick_sort,10000,0.011901000
quick_sort,10000,0.030334000
quick_sort,10000,0.020569000
quick_sort,10000,0.010681000
quick_sort,10000,0.049561000
quick_sort,10000,0.023132000
quick_sort,10000,0.023682000
quick_sort,10000,0.064697000
quick_sort,10000,0.026306000
quick_sort,10000,0.014099000
quick_sort,10000,0.010986000
quick_sort,10000,0.023376000
quick_sort,10000,0.042297000
quick_sort,10000,0.029053000
quick_sort,10000,0.014770000
quick_sort,10000,0.025696000
quick_sort,10000,0.031861000
quick_sort,10000,0.016602000
quick_sort,10000,0.011841000
quick_sort,10000,0.015686000
quick_sort,10000,0.015991000
quick_sort,10000,0.023071000
quick_sort,10000,0.017517000
quick_sort,10000,0.033203000
quick_sort,10000,0.009521000
quick_sort,10000,0.019104000
quick_sort,10000,0.034424000
quick_sort,10000,0.017761000
quick_sort,10000,0.011048000
quick_sort,10000,0.020386000
quick_sort,10000,0.029663000
quick_sort,10000,0.031861000
quick_sort,10000,0.017151000
quick_sort,10000,0.012268000
quick_sort,10000,0.026489000
quick_sort,10000,0.013855000
quick_sort,10000,0.013977000
quick_sort,10000,0.019165000
quick_sort,10000,0.018005000
quick_sort,10000,0.021911000
quick_sort,10000,0.009888000
quick_sort,10000,0.009704000
quick_sort,10000,0.011169000
quick_sort,10000,0.009461000
quick_sort,10000,0.020325000
quick_sort,10000,0.022278000
quick_sort,10000,0.010315000
quick_sort,10000,0.010864000
quick_sort,10000,0.021057000
quick_sort,10000,0.030579000
quick_sort,10000,0.010437000
quick_sort,10000,0.010620000
quick_sort,10000,0.019837000
quick_sort,10000,0.017212000
quick_sort,10000,0.048950000
quick_sort,10000,0.015686000
quick_sort,10000,0.014343000
quick_sort,10000,0.010132000
quick_sort,10000,0.016357000
quick_sort,10000,0.038330000
quick_sort,10000,0.010925000
quick_sort,10000,0.009766000
quick_sort,10000,0.038818000
quick_sort,10000,0.032654000
quick_sort,10000,0.009522000
quick_sort,10000,0.019409000
quick_sort,10000,0.053039000
quick_sort,10000,0.023316000
quick_sort,10000,0.031677000
quick_sort,10000,0.009156000
quick_sort,10000,0.010071000
quick_sort,10000,0.009522000
quick_sort,10000,0.020325000
quick_sort,10000,0.021728000
quick_sort,10000,0.026672000
quick_sort,10000,0.019043000
quick_sort,10000,0.009887000
quick_sort,10000,0.020813000
quick_sort,10000,0.100342000
quick_sort,10000,0.020324000
quick_sort,10000,0.020386000
quick_sort,10000,0.009338000
quick_sort,10000,0.057129000
quick_sort,10000,0.009644000
quick_sort,10000,0.010071000
quick_sort,10000,0.029541000
quick_sort,10000,0.045959000
quick_sort,10000,0.028687000
quick_sort,10000,0.041748000
quick_sort,10000,0.043762000
quick_sort,10000,0.016113000
quick_sort,10000,0.058532000
quick_sort,10000,0.020630000
quick_sort,10000,0.015991000
quick_sort,10000,0.015197000
quick_sort,10000,0.008789000
quick_sort,10000,0.009644000
quick_sort,10000,0.036987000
quick_sort,10000,0.013305000
quick_sort,10000,0.018981000
quick_sort,10000,0.011169000
quick_sort,10000,0.051941000
quick_sort,10000,0.032715000
quick_sort,10000,0.015747000
quick_sort,10000,0.025085000
quick_sort,10000,0.022400000
quick_sort,10000,0.059265000
quick_sort,10000,0.042785000
quick_sort,10000,0.052551000
quick_sort,10000,0.015503000
quick_sort,10000,0.009888000
quick_sort,10000,0.010986000
quick_sort,10000,0.014954000
quick_sort,10000,0.031434000
quick_sort,10000,0.014710000
quick_sort,10000,0.017029000
quick_sort,10000,0.024475000
quick_sort,10000,0.022095000
quick_sort,10000,0.069519000
quick_sort,10000,0.073608000
quick_sort,10000,0.021057000
quick_sort,10000,0.031494000
quick_sort,10000,0.014527000
quick_sort,10000,0.010498000
quick_sort,10000,0.023620000
quick_sort,10000,0.014526000
quick_sort,10000,0.009277000
quick_sort,10000,0.025696000
quick_sort,10000,0.019897000
quick_sort,10000,0.022950000
quick_sort,10000,0.012390000
quick_sort,10000,0.010254000
quick_sort,10000,0.022216000
quick_sort,10000,0.026306000
quick_sort,10000,0.032715000
quick_sort,10000,0.013855000
quick_sort,10000,0.014770000
quick_sort,10000,0.121765000
quick_sort,10000,0.037049000
quick_sort,10000,0.029236000
quick_sort,10000,0.009460000
quick_sort,10000,0.018189000
quick_sort,10000,0.010620000
quick_sort,10000,0.022888000
quick_sort,10000,0.009583000
quick_sort,10000,0.010437000
quick_sort,10000,0.011658000
quick_sort,10000,0.013123000
quick_sort,10000,0.022644000
quick_sort,10000,0.024841000
quick_sort,10000,0.012207000
quick_sort,10000,0.011840000
quick_sort,10000,0.009156000
quick_sort,10000,0.009338000
quick_sort,10000,0.012696000
quick_sort,10000,0.024475000
quick_sort,10000,0.010009000
quick_sort,10000,0.008972000
quick_sort,10000,0.009338000
quick_sort,10000,0.011535000
quick_sort,10000,0.012207000
quick_sort,10000,0.009583000
quick_sort,10000,0.010254000
quick_sort,10000,0.009643000
quick_sort,10000,0.019226000
quick_sort,10000,0.009826000
quick_sort,10000,0.011780000
quick_sort,10000,0.030579000
quick_sort,10000,0.031128000
quick_sort,10000,0.009216000
quick_sort,10000,0.010437000
quick_sort,10000,0.010437000
quick_sort,10000,0.020508000
quick_sort,10000,0.020447000
quick_sort,10000,0.031189000
quick_sort,10000,0.035156000
quick_sort,10000,0.009460000
quick_sort,10000,0.042663000
quick_sort,10000,0.045715000
quick_sort,10000,0.053223000
quick_sort,10000,0.080262000
quick_sort,10000,0.137268000
quick_sort,10000,0.014221000
quick_sort,10000,0.043823000
quick_sort,10000,0.023987000
quick_sort,10000,0.069885000
quick_sort,10000,0.010071000
quick_sort,10000,0.052246000
quick_sort,10000,0.033631000
quick_sort,10000,0.019715000
quick_sort,10000,0.101318000
quick_sort,10000,0.026428000
quick_sort,10000,0.019836000
quick_sort,10000,0.033020000
quick_sort,10000,0.011048000
quick_sort,10000,0.060363000
quick_sort,10000,0.020142000
quick_sort,10000,0.024414000
quick_sort,10000,0.011047000
quick_sort,10000,0.010193000
quick_sort,10000,0.038208000
quick_sort,10000,0.010010000
quick_sort,10000,0.019836000
quick_sort,10000,0.020325000
quick_sort,10000,0.029114000
quick_sort,10000,0.010315000
quick_sort,10000,0.010071000
quick_sort,10000,0.018677000
quick_sort,10000,0.024475000
quick_sort,10000,0.102356000
quick_sort,10000,0.042603000
quick_sort,10000,0.021972000
quick_sort,10000,0.021972000
quick_sort,10000,0.043396000
quick_sort,10000,0.010010000
quick_sort,10000,0.064758000
quick_sort,10000,0.021729000
quick_sort,10000,0.020203000
quick_sort,10000,0.032837000
quick_sort,10000,0.011413000
quick_sort,10000,0.030273000
quick_sort,10000,0.036010000
quick_sort,10000,0.046326000
quick_sort,10000,0.046020000
quick_sort,10000,0.038697000
quick_sort,10000,0.014405000
quick_sort,10000,0.018860000
quick_sort,10000,0.020020000
quick_sort,10000,0.012512000
quick_sort,10000,0.025085000
quick_sort,10000,0.009460000
quick_sort,10000,0.046875000
quick_sort,10000,0.047669000
quick_sort,10000,0.008850000
quick_sort,10000,0.025940000
quick_sort,10000,0.020996000
quick_sort,10000,0.014466000
quick_sort,10000,0.033142000
quick_sort,10000,0.014404000
quick_sort,10000,0.016236000
quick_sort,10000,0.018676000
quick_sort,10000,0.015503000
quick_sort,10000,0.010620000
quick_sort,10000,0.013366000
quick_sort,10000,0.027649000
quick_sort,10000,0.032836000
quick_sort,10000,0.050049000
quick_sort,10000,0.024048000
quick_sort,10000,0.017639000
quick_sort,10000,0.017212000
quick_sort,10000,0.016113000
quick_sort,10000,0.011475000
quick_sort,10000,0.009644000
quick_sort,10000,0.030273000
quick_sort,10000,0.029785000
quick_sort,10000,0.011231000
quick_sort,10000,0.026001000
quick_sort,10000,0.015014000
quick_sort,10000,0.014587000
quick_sort,10000,0.012085000
quick_sort,10000,0.021912000
quick_sort,10000,0.016602000
quick_sort,10000,0.018005000
quick_sort,10000,0.013733000
quick_sort,10000,0.009766000
quick_sort,10000,0.012024000
quick_sort,10000,0.015381000
quick_sort,10000,0.031799000
quick_sort,10000,0.013733000
quick_sort,10000,0.011719000
quick_sort,10000,0.010986000
quick_sort,10000,0.014588000
quick_sort,10000,0.017273000
quick_sort,10000,0.018982000
quick_sort,10000,0.011963000
quick_sort,10000,0.009217000
quick_sort,10000,0.011475000
quick_sort,10000,0.014283000
quick_sort,10000,0.014709000
quick_sort,10000,0.009888000
quick_sort,10000,0.009827000
quick_sort,10000,0.009948000
quick_sort,10000,0.008484000
quick_sort,10000,0.009582000
quick_sort,10000,0.027039000
quick_sort,10000,0.026672000
quick_sort,10000,0.012695000
quick_sort,10000,0.009094000
quick_sort,10000,0.009400000
quick_sort,10000,0.009826000
quick_sort,10000,0.026123000
quick_sort,10000,0.012695000
quick_sort,10000,0.009400000
quick_sort,10000,0.012574000
quick_sort,10000,0.013367000
quick_sort,10000,0.036743000
quick_sort,10000,0.013244000
quick_sort,10000,0.023986000
quick_sort,10000,0.010376000
quick_sort,10000,0.056701000
quick_sort,10000,0.026245000
quick_sort,10000,0.035950000
quick_sort,10000,0.012390000
quick_sort,10000,0.032471000
quick_sort,10000,0.024902000
quick_sort,10000,0.023621000
quick_sort,10000,0.015686000
quick_sort,10000,0.009583000
quick_sort,10000,0.017395000
quick_sort,10000,0.016418000
quick_sort,10000,0.015320000
quick_sort,10000,0.016174000
quick_sort,10000,0.017884000
quick_sort,10000,0.032044000
quick_sort,10000,0.016724000
quick_sort,10000,0.032348000
quick_sort,10000,0.037110000
quick_sort,10000,0.019104000
quick_sort,10000,0.033997000
quick_sort,10000,0.036133000
quick_sort,10000,0.012818000
quick_sort,10000,0.009338000
quick_sort,10000,0.015259000
quick_sort,10000,0.015381000
quick_sort,10000,0.033508000
quick_sort,10000,0.018250000
quick_sort,10000,0.009827000
quick_sort,10000,0.028687000
quick_sort,10000,0.016174000
quick_sort,10000,0.009949000
quick_sort,10000,0.007385000
quick_sort,10000,0.008118000
quick_sort,10000,0.026611000
quick_sort,10000,0.009766000
quick_sort,10000,0.009949000
quick_sort,10000,0.018616000
quick_sort,10000,0.010620000
quick_sort,10000,0.010376000
quick_sort,10000,0.025573000
quick_sort,10000,0.022827000
quick_sort,10000,0.036194000
quick_sort,10000,0.027099000
quick_sort,10000,0.035645000
quick_sort,10000,0.013549000
quick_sort,10000,0.009156000
quick_sort,10000,0.014709000
quick_sort,10000,0.016358000
quick_sort,10000,0.034912000
quick_sort,10000,0.032776000
quick_sort,10000,0.011292000
quick_sort,10000,0.017029000
quick_sort,10000,0.010254000
quick_sort,10000,0.030701000
quick_sort,10000,0.017639000
quick_sort,10000,0.012024000
quick_sort,10000,0.066224000
quick_sort,10000,0.042602000
quick_sort,10000,0.018127000
quick_sort,10000,0.017822000
quick_sort,10000,0.009521000
quick_sort,10000,0.022095000
quick_sort,10000,0.013305000
quick_sort,10000,0.013611000
quick_sort,10000,0.029480000
quick_sort,10000,0.029785000
quick_sort,10000,0.011597000
quick_sort,10000,0.009094000
quick_sort,10000,0.026367000
quick_sort,10000,0.032043000
quick_sort,10000,0.024414000
quick_sort,10000,0.032532000
quick_sort,10000,0.043091000
quick_sort,10000,0.034057000
quick_sort,10000,0.007996000
quick_sort,10000,0.086304000
quick_sort,10000,0.017456000
quick_sort,10000,0.015992000
quick_sort,10000,0.034668000
quick_sort,10000,0.036987000
quick_sort,10000,0.011047000
quick_sort,10000,0.008667000
quick_sort,10000,0.011170000
quick_sort,10000,0.015991000
quick_sort,10000,0.007081000
quick_sort,10000,0.037231000
quick_sort,10000,0.009644000
quick_sort,10000,0.009277000
quick_sort,10000,0.009583000
quick_sort,10000,0.010132000
quick_sort,10000,0.009521000
quick_sort,10000,0.010804000
quick_sort,10000,0.009644000
quick_sort,10000,0.021301000
quick_sort,10000,0.025696000
quick_sort,10000,0.012695000
quick_sort,10000,0.018555000
quick_sort,10000,0.013061000
quick_sort,10000,0.017517000
quick_sort,10000,0.034057000
quick_sort,10000,0.013001000
quick_sort,10000,0.034973000
quick_sort,10000,0.018554000
quick_sort,10000,0.015991000
quick_sort,10000,0.009583000
quick_sort,10000,0.008728000
quick_sort,10000,0.015869000
quick_sort,10000,0.034119000
quick_sort,10000,0.031921000
quick_sort,10000,0.065613000
quick_sort,10000,0.034240000
quick_sort,10000,0.062745000
quick_sort,10000,0.070556000
quick_sort,10000,0.035584000
quick_sort,10000,0.048462000
quick_sort,10000,0.017334000
quick_sort,10000,0.018372000
quick_sort,10000,0.008728000
quick_sort,10000,0.029358000
quick_sort,10000,0.014710000
